25420095291392.000000	 1377412186112.000000	 4381756096512.000000

44381552640.000000	 593380769792.000000	 490220421120.000000

24798642176.000000	 38105915392.000000	 88278409216.000000

10794350592.000000	 29225373696.000000	 55298625536.000000

35584454656.000000	 12198618112.000000	 28960319488.000000

10293937152.000000	 23029225472.000000	 40191533056.000000

6750255104.000000	 5408353280.000000	 11989957632.000000

2227289344.000000	 2745213440.000000	 6642237952.000000

6302544.500000	 5314685.500000	 2286013.500000

