1252046798848.000000	 67843350528.000000	 215819943936.000000

2185966336.000000	 29226223616.000000	 24145178624.000000

1221361024.000000	 1876763648.000000	 4347834880.000000

531585952.000000	 1439240192.000000	 2723256320.000000

1752128768.000000	 600639168.000000	 1425963520.000000

506733568.000000	 1133648896.000000	 1978499328.000000

332207360.000000	 266167200.000000	 590076096.000000

109576520.000000	 135057408.000000	 326783104.000000

309857.562500	 259781.875000	 111332.500000

